Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Conference
Boston Celtics (2),55,26,0.679,—,114.9,107.1,7.39,East
New York Knicks (3),53,28,0.654,2.0,116.7,110.1,6.23,East
Toronto Raptors (6),45,36,0.556,10.0,114.4,111.9,2.49,East
Philadelphia 76ers (8),44,37,0.543,11.0,115.8,116.2,-0.43,East
Brooklyn Nets (13),20,61,0.247,35.0,106.0,115.7,-9.42,East
Detroit Pistons (1),59,22,0.728,—,117.6,109.5,7.58,East
Cleveland Cavaliers (4),51,30,0.63,8.0,119.4,115.4,3.81,East
Milwaukee Bucks (11),32,49,0.395,27.0,110.7,116.7,-5.95,East
Chicago Bulls (12),31,50,0.383,28.0,116.2,121.2,-4.83,East
Indiana Pacers (14),19,62,0.235,40.0,112.3,120.3,-7.67,East
Atlanta Hawks (5),46,35,0.568,—,118.5,115.7,2.69,East
Orlando Magic (7),45,36,0.556,1.0,115.8,115.1,0.79,East
Charlotte Hornets (9),43,38,0.531,3.0,116.1,111.4,4.30,East
Miami Heat (10),42,39,0.519,4.0,120.6,118.6,2.05,East
Washington Wizards (15),17,64,0.21,29.0,112.9,124.8,-11.64,East
Oklahoma City Thunder (1),64,17,0.79,—,119.2,107.5,11.52,West
Denver Nuggets (3),53,28,0.654,11.0,122.0,116.9,4.82,West
Minnesota Timberwolves (6),48,33,0.593,16.0,117.8,114.5,3.09,West
Portland Trail Blazers (8),41,40,0.506,23.0,115.4,115.8,-0.32,West
Utah Jazz (15),22,59,0.272,42.0,117.7,126.0,-7.88,West
Los Angeles Lakers (4),52,29,0.642,—,116.2,114.7,1.50,West
Phoenix Suns (7),44,37,0.543,8.0,112.3,111.2,1.25,West
Los Angeles Clippers (9),41,40,0.506,11.0,113.8,112.7,0.90,West
Golden State Warriors (10),37,44,0.457,15.0,114.7,115.2,-0.30,West
Sacramento Kings (14),22,59,0.272,30.0,111.0,121.0,-9.56,West
San Antonio Spurs (2),62,19,0.765,—,119.9,111.3,8.43,West
Houston Rockets (5),51,30,0.63,11.0,115.0,110.1,4.61,West
New Orleans Pelicans (11),26,55,0.321,36.0,115.4,119.9,-4.29,West
Memphis Grizzlies (12),25,56,0.309,37.0,114.8,120.5,-5.59,West
Dallas Mavericks (13),25,56,0.309,37.0,113.7,119.5,-5.59,West
