Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Boston Celtics,75,240.7,38.2,86.6,0.441,13.9,39.1,0.356,24.3,47.5,0.511,16.6,21.3,0.777,10.9,30.7,41.6,24.7,6.2,4.2,12.4,18.5,106.9
Oklahoma City Thunder,76,242.3,38.4,88.4,0.435,14.4,39.2,0.366,24.0,49.2,0.489,16.5,22.1,0.745,12.0,33.4,45.4,24.8,7.5,4.3,16.8,21.0,107.6
Detroit Pistons,75,241.7,37.7,85.2,0.443,12.6,36.5,0.345,25.1,48.7,0.516,21.5,27.2,0.791,11.4,29.6,41.0,23.4,8.7,5.8,17.1,21.5,109.5
Houston Rockets,74,243.0,40.5,88.1,0.46,12.5,35.3,0.353,28.0,52.8,0.531,16.6,22.1,0.752,11.4,28.2,39.6,24.7,9.2,4.7,13.5,20.0,110.1
New York Knicks,75,241.0,39.4,85.9,0.459,13.8,38.4,0.36,25.6,47.5,0.539,17.9,22.9,0.781,10.0,30.9,40.8,24.9,7.3,4.4,14.4,19.5,110.5
Phoenix Suns,75,241.0,40.2,85.3,0.471,12.1,34.9,0.346,28.1,50.3,0.558,18.6,23.8,0.783,11.8,31.8,43.6,24.9,7.7,4.5,16.3,18.7,111.1
San Antonio Spurs,75,240.3,40.9,90.8,0.45,13.1,37.1,0.352,27.8,53.7,0.517,16.5,20.9,0.79,10.3,32.2,42.5,26.2,7.8,4.5,13.1,20.3,111.3
Charlotte Hornets,75,241.0,41.1,88.0,0.468,12.8,35.6,0.36,28.3,52.5,0.54,16.7,20.7,0.803,10.1,29.2,39.2,26.1,8.3,4.5,12.6,19.9,111.7
Toronto Raptors,74,241.4,40.1,86.1,0.465,12.7,36.1,0.352,27.4,50.0,0.547,19.0,24.0,0.792,11.0,32.3,43.2,24.4,7.9,5.3,16.0,19.5,112.0
Los Angeles Clippers,75,241.3,41.0,87.5,0.469,13.5,36.5,0.37,27.5,51.0,0.54,17.0,21.5,0.792,11.4,30.5,41.9,26.3,8.5,4.5,14.3,20.1,112.5
Minnesota Timberwolves,75,241.3,41.1,89.7,0.458,12.3,34.6,0.355,28.8,55.1,0.523,19.6,25.1,0.779,11.7,31.9,43.6,25.9,8.4,4.0,15.0,20.6,114.1
Los Angeles Lakers,75,240.3,42.5,88.0,0.483,12.8,36.3,0.352,29.7,51.7,0.574,16.9,21.3,0.795,10.7,30.2,40.9,27.6,8.8,3.5,14.6,21.4,114.7
Golden State Warriors,75,241.7,42.3,88.5,0.478,12.8,35.8,0.357,29.5,52.7,0.56,17.6,21.8,0.806,11.5,32.8,44.4,26.9,8.9,4.1,16.0,18.6,114.9
Orlando Magic,74,242.0,41.9,87.6,0.478,11.9,33.7,0.354,29.9,53.9,0.556,19.4,24.9,0.781,10.6,32.9,43.5,25.3,8.0,5.3,14.6,21.5,115.1
Cleveland Cavaliers,75,241.0,41.2,88.9,0.463,13.9,37.7,0.37,27.2,51.1,0.533,18.8,23.7,0.794,11.4,32.1,43.5,26.9,8.6,4.4,15.3,20.5,115.1
Brooklyn Nets,75,241.0,41.9,84.7,0.494,12.4,32.6,0.38,29.5,52.1,0.566,19.4,24.9,0.777,10.3,33.0,43.3,27.1,9.3,5.2,14.4,19.5,115.4
Portland Trail Blazers,76,240.7,42.1,89.6,0.47,12.7,35.4,0.359,29.4,54.2,0.542,19.3,24.4,0.788,12.0,31.1,43.1,26.5,11.0,5.7,15.6,22.1,116.1
Atlanta Hawks,76,241.0,42.4,89.6,0.473,13.1,36.6,0.357,29.3,52.9,0.553,18.4,23.3,0.793,11.3,34.2,45.5,26.6,8.5,4.9,16.1,18.5,116.2
Philadelphia 76ers,75,242.7,41.9,89.4,0.469,13.4,37.8,0.355,28.5,51.6,0.552,19.3,24.5,0.788,12.1,33.2,45.3,27.6,7.2,5.2,15.5,20.2,116.5
Denver Nuggets,76,242.6,42.6,90.9,0.469,13.4,38.6,0.347,29.2,52.3,0.559,17.9,23.2,0.771,11.2,31.6,42.8,27.5,7.9,4.7,11.8,21.6,116.6
Milwaukee Bucks,74,241.0,41.6,87.8,0.474,14.8,39.7,0.373,26.8,48.1,0.556,18.9,24.2,0.78,11.1,33.6,44.7,27.9,8.6,4.2,13.2,17.7,116.9
Miami Heat,76,240.3,42.9,92.9,0.462,13.8,39.2,0.353,29.1,53.7,0.542,18.2,22.5,0.808,11.5,35.1,46.6,27.3,7.9,5.0,15.3,20.5,117.8
Dallas Mavericks,75,242.3,44.7,94.0,0.476,12.8,36.6,0.348,32.0,57.3,0.558,16.8,21.9,0.766,12.0,34.6,46.6,28.3,8.9,5.3,13.3,21.2,119.0
Memphis Grizzlies,75,240.7,43.4,90.8,0.478,14.1,39.0,0.362,29.3,51.8,0.566,18.3,23.5,0.782,12.5,33.6,46.2,27.8,8.7,5.3,15.5,19.9,119.3
New Orleans Pelicans,76,241.6,43.6,91.5,0.476,14.2,40.5,0.35,29.4,51.0,0.576,18.2,23.5,0.775,12.7,33.0,45.7,27.9,8.0,5.8,14.5,20.2,119.5
Indiana Pacers,75,241.0,44.3,90.1,0.491,11.9,33.6,0.355,32.3,56.6,0.571,20.2,26.1,0.772,11.2,35.4,46.6,26.5,8.0,4.7,13.5,20.1,120.6
Sacramento Kings,76,241.0,44.1,89.2,0.494,13.7,36.5,0.376,30.4,52.7,0.576,19.2,24.5,0.785,11.2,33.2,44.4,28.0,8.6,4.8,14.0,18.2,121.1
Chicago Bulls,75,241.0,44.7,93.7,0.476,14.0,38.0,0.368,30.7,55.7,0.551,17.8,23.0,0.773,11.1,34.3,45.5,28.6,8.9,5.6,12.7,18.6,121.1
Washington Wizards,75,241.0,44.5,92.1,0.483,13.5,37.1,0.364,31.0,55.0,0.564,21.4,27.0,0.793,13.3,34.7,48.0,29.0,9.7,5.4,13.7,17.7,123.9
Utah Jazz,76,242.0,44.6,90.7,0.492,15.3,41.3,0.37,29.3,49.5,0.593,20.9,27.0,0.773,12.0,33.6,45.5,30.6,9.2,5.9,14.5,20.6,125.4
